tag,input,participant,writing_format,your_role,analytical_thinking,clout,authentic,emotional_tone,language,example,difference
default,不连续的description,,中等,,中等,中等,中等,中等,简体中文,,
event,一些不连续的法律咨询对话片段,律师和客户,"时间时间:20xx-xx-xx** (fill-in according to the extraction), 事件重述: …",访谈中的律师，访谈后需要把访谈内容写成专业预期的法律纪要,中等水平，因為它提供了清晰的事件順序，但沒有深入探究潛在的心理動機或更廣泛的含義。,低到中等。敘述大多是事實和描述性的，重點關注所涉及個人的行為和反應。沒有任何權威的語氣。這個故事以簡單的方式講述。,高的。它提供了事件的個人詳細描述，包括所涉及個人的具體行為、情緒和想法。,tense.,请输出繁体中文,"""他们在考虑离婚""",
finance,一些不连续的对话片段,律师和客户,"A的财产状况: ...
重要事件前: ...
重要事件后: ...
B的财产状况: ...
重要事件前: ...
重要事件后: …",要做会议记录的律师,詳細描述財務狀況和法律要求，使用具體的時間表和財務數據來說明有關各方的經濟狀況及其變化。對解決該問題的法律方法和預期結果進行了系統性的解釋。,對局勢的控制和影響力，特別是在財務管理和法律要求方面。決策和行動表現出一定程度的權威和自信。,高度的真實性和誠意，徹底記錄了當事人的個人經歷和感受，包括對不忠行為的反應以及透過法律手段解決問題的意圖。語言直接、具體。,objective.,请输出繁体中文,"""妻子的婚前财产:1.,2.,3.,""",
legal suggestion,一些不连续的对话片段,律师和客户,列出子弹重点,要做会议记录的律师,文本的結構具有清晰的考慮因素和選項，提出了要採取的邏輯步驟。它討論了各種因素，顯示了一種有條理的方法。,權威和專業知識，為法律程序和決策提供具體指導。它顯示了對所提供建議的信心，表明了知識和控制的立場。,直截了當、真誠，直接解決離婚的實際問題，沒有任何修飾或不必要的複雜性。它專注於提供誠實和實用的建議。,neutral and professional.,请输出繁体中文,"""律师建议…“",
